N,phase,pyoframe,linopy,ratio
50,data,2.2416003048419952e-05,2.0707957446575165e-05,1.0824825725208005
50,build,0.08121333317831159,0.22899379092268646,0.35465299234131226
50,solve_wall,0.00010033394210040569,0.16697691706940532,0.0006008851035302147
50,gurobi_runtime,9.393692016601562e-05,8.20159912109375e-05,1.1453488372093024
50,solution,0.0011241671163588762,0.00011416710913181305,9.846681105509601
50,overhead,0.08227647724561393,0.39433194091543555,0.20864776273159702
100,data,2.1458137780427933e-05,2.491706982254982e-05,0.8611822310265563
100,build,0.16413499996997416,0.4596695841755718,0.3570717002395408
100,solve_wall,0.00010433304123580456,0.32642608298920095,0.00031962225653167604
100,gurobi_runtime,9.799003601074219e-05,8.893013000488281e-05,1.1018766756032172
100,solution,0.002059999853372574,0.00022816704586148262,9.028472300172455
100,overhead,0.166241894941777,0.7881696394179016,0.21092146490767397
500,data,2.1832995116710663e-05,2.6541994884610176e-05,0.8225830504311517
500,build,0.8290692090522498,2.3039550001267344,0.3598460946531703
500,solve_wall,0.0001768751535564661,1.6360737911891192,0.00010810952079851544
500,gurobi_runtime,0.0001709461212158203,0.0001690387725830078,1.0112834978843441
500,solution,0.010114916833117604,0.0009990839753299952,10.124190841692432
500,overhead,0.8388145896606147,3.931695796083659,0.21334676769656327
1000,data,2.729194238781929e-05,2.9125018045306206e-05,0.9370618189957711
1000,build,1.6655550410505384,4.626335416920483,0.36001605827344313
1000,solve_wall,0.0002793748863041401,3.25780575000681,8.57555384643655e-05
1000,gurobi_runtime,0.00027298927307128906,0.0002620220184326172,1.0418562329390355
1000,solution,0.01987474993802607,0.001832999987527728,10.842744175264443
1000,overhead,1.685413382947445,7.911393424263224,0.21303622415976675
2000,data,3.691716119647026e-05,3.100000321865082e-05,1.190876043982455
2000,build,3.2860337919555604,9.138566916109994,0.35957867596972454
2000,solve_wall,0.000528082950040698,6.483245000010356,8.145349281723188e-05
2000,gurobi_runtime,0.0005190372467041016,0.0004649162292480469,1.1164102564102565
2000,solution,0.039427499985322356,0.0036422498524188995,10.825039901954467
2000,overhead,3.325470477808267,15.625016184523702,0.2128298901285034
5000,data,4.033301956951618e-05,4.2582862079143524e-05,0.9471655403188767
5000,build,8.854197999928147,23.106516083003953,0.383190523751907
5000,solve_wall,0.0010657089296728373,16.368731874972582,6.510638318306637e-05
5000,gurobi_runtime,0.0010578632354736328,0.0011730194091796875,0.901829268292683
5000,solution,0.09826637501828372,0.009086541831493378,10.814496520304205
5000,overhead,8.95224051270634,39.516389813274145,0.22654499955608667
